 iPod touch - Apple," "", and lifelike. And the display is a perfect widescreen fit for your HD movies and TV shows. 1136×640resolution Photos You’ve got a great eye.See what you can do with even better cameras. iPod touc…", http://www.apple.com/ipod-touch/
 Accessibility - Apple," "". To work, create, communicate, stay in shape, and be entertained. So we don’t design products for some people or even most people. We design them for every single person. Play the film [music play…", http://www.apple.com/accessibility/
 Final Cut Pro X - Apple," "". Professional Camera Support Work natively with video formats like RED RAW, Sony XDCAM and XAVC, and Panasonic AVC-Intra, or use ProRes for blazing performance on notebook and desktop computers. T…", http://www.apple.com/final-cut-pro/
 Final Cut Pro X - Motion 5 - Apple," ""keyboard. The tools you always reach for. Close at hand. Motion is optimized for the most powerful new Mac computers, including the new MacBook Pro. It supports the Touch Bar, so you can perform co…", http://www.apple.com/final-cut-pro/motion/
 iTunes - Apple," ""Gift Card or Apple Music Gift Card from your iOS device or computer.4 You can buy gift cards in a range of denominations, and recipients can choose whatever they want, including an Apple Music memb…", http://www.apple.com/itunes/
 iCloud - Photos - Apple, as often as they want. And you can even take your entire photo collection everywhere without using up all the storage space on your iPhone. You’re never without your camera. Now you’ll never be wit…, http://www.apple.com/icloud/photos/
 iMac - Tech Specs - Apple, storage (SSD) 1TB 1TB (5400-rpm) hard drive Configurable up to 2TB Fusion Drive or 512GB of flash storage (SSD) Graphics Video Support and Camera FaceTime HD camera Simultaneously supports full nat…, http://www.apple.com/imac/specs/
 iTunes Gift Cards - Apple," ""recipients can get exactly what they want. How to Redeem iTunes Gift Cards From your computer, iPad, iPhone, or iPod touch, just follow the instructions on the back of the card. You can even redeem…", http://www.apple.com/itunes/gifts/
 Privacy - Our Privacy Policy - Apple," "", your school − helps us provide a customized and more useful shopping experience. Knowing someone using your computer or device has shopped for a certain product or used a particular service helps…", http://www.apple.com/privacy/privacy-policy/
 macOS - Compatibility - Apple," ""With macOS, you can use Microsoft Office, connect to most printers and cameras, join PC networks, and even run Windows.", http://www.apple.com/macos/compatibility/
 iMac - Apple," ""color gamut, the Retina display is able to deliver even more available colors — 25 percent more. So every photo and video you see appears even more true to life. For the 4K camera in your pocket. T…", http://www.apple.com/imac/
 Mac Pro - Apple," ""Mac Pro - Apple Scroll to continue When we began work on the new Mac Pro, we considered every element that defines a pro computer — graphics, storage, expansion, processing power, and memory. And w…", http://www.apple.com/mac-pro/
